PAPEL,DATA-COM,PGTO,BRUTO,TIPO,QT
"EGIE3","23/11/2012","14/05/2013","0,4231379607","JCP","1"
"EGIE3","10/08/2012","27/09/2012","1,0628376925","Dividendo","1"
"EGIE3","13/04/2012","15/05/2012","0,396283471","Dividendo","1"
"EGIE3","13/04/2012","29/06/2012","0,396283471","Dividendo","1"
"EGIE3","17/11/2011","10/02/2012","0,389112276","JCP","1"
"EGIE3","10/08/2011","06/10/2011","1,0080763921","Dividendo","1"
"EGIE3","29/04/2011","27/05/2011","0,2424687839","Dividendo","1"
"EGIE3","17/11/2010","27/05/2011","0,3370396501","JCP","1"
"EGIE3","30/09/2010","15/10/2010","0,4383049909","Dividendo","1"
"EGIE3","06/05/2010","20/05/2010","0,1254900014","Dividendo","1"
"EGIE3","17/11/2009","20/05/2010","0,2972076915","JCP","1"
"EGIE3","13/08/2009","26/08/2009","0,5331449226","Dividendo","1"
"EGIE3","18/11/2008","15/05/2009","0,2696317201","JCP","1"
"EGIE3","25/08/2008","27/10/2008","0,8890167318","Dividendo","1"
"SANB11","24/04/2023","15/05/2023","0,40326146077","JCP","1"
"SANB11","26/01/2023","06/03/2023","0,45762922067","JCP","1"
"SANB11","21/10/2022","22/11/2022","0,2205521018","Dividendo","1"
"SANB11","21/10/2022","22/11/2022","0,23669006047","JCP","1"
"SANB11","12/08/2022","06/09/2022","0,45726953368","JCP","1"
"SANB11","20/04/2022","16/05/2022","0,18784987983","Dividendo","1"
"SANB11","20/04/2022","16/05/2022","0,26835697119","JCP","1"
"SANB11","10/02/2022","04/03/2022","0,34850166131","Dividendo","1"
"SANB11","10/02/2022","04/03/2022","0,45573294172","JCP","1"
"SANB11","07/01/2022","03/02/2022","0,06675237862","JCP","1"
"SANB11","04/11/2021","03/12/2021","0,80425973734","Dividendo","1"
"SANB11","04/08/2021","03/09/2021","0,91149436899","JCP","1"
"SANB11","07/05/2021","02/06/2021","0,8042597373412","Dividendo","1"
"SANB11","12/02/2021","03/03/2021","0,1373939673","Dividendo","1"
"SANB11","08/01/2021","01/02/2021","0,1784214474","JCP","1"
"SANB11","04/11/2020","23/12/2020","0,26830357752","JCP","1"
"SANB11","06/08/2020","25/09/2020","0,20659646879","JCP","1"
"SANB11","07/05/2020","26/06/2020","0,23879718974","JCP","1"
"SANB11","03/01/2020","21/02/2020","0,27083138684","JCP","1"
"SANB11","03/01/2020","21/02/2020","1,82073773927","Dividendo","1"
"SANB11","08/10/2019","30/10/2019","0,26808819384","JCP","1"
"SANB11","05/07/2019","31/07/2019","0,2680438433","JCP","1"
"SANB11","05/04/2019","29/04/2019","0,2679","JCP","1"
"SANB11","07/01/2019","26/02/2019","0,77157127287","JCP","1"
"SANB11","07/01/2019","26/02/2019","0,51438084858","Dividendo","1"
"SANB11","05/10/2018","26/10/2018","0,1606","JCP","1"
"SANB11","04/07/2018","27/07/2018","0,1606","Dividendo","1"
"SANB11","05/04/2018","26/04/2018","0,1603","JCP","1"
"SANB11","05/01/2018","26/02/2018","0,6684","Dividendo","1"
"SANB11","05/01/2018","26/02/2018","0,615","JCP","1"
"SANB11","06/10/2017","26/10/2017","0,1335","JCP","1"
"SANB11","02/08/2017","25/08/2017","0,13340879887","JCP","1"
"SANB11","03/05/2017","26/05/2017","0,13309380248","JCP","1"
"SANB11","28/06/2012","29/08/2012","0,129396894","Dividendo","1"
"SANB11","28/06/2012","29/08/2012","0,0448927998","JCP","1"
"SANB11","28/06/2012","29/08/2012","0,1082708702","Dividendo","1"
"SANB11","28/03/2012","29/08/2012","0,1056001058","JCP","1"
"SANB11","21/12/2011","28/02/2012","0,2044943916","Dividendo","1"
"SANB11","22/09/2011","28/02/2012","0,10551266785","JCP","1"
"SANB11","21/06/2011","29/08/2011","0,1448531559","JCP","1"
"SANB11","21/06/2011","29/08/2011","0,026336937","Dividendo","1"
"SANB11","31/05/2011","29/08/2011","0,1975270304","Dividendo","1"
"SANB11","24/03/2011","29/08/2011","0,1580216246","JCP","1"
"SANB11","22/12/2010","25/02/2011","0,11324883115","JCP","1"
"SANB11","22/12/2010","25/02/2011","0,33711279905","Dividendo","1"
"SANB11","22/09/2010","25/02/2011","0,13958576815","JCP","1"
"SANB11","30/06/2010","25/08/2010","0,10534774978","JCP","1"
"SANB11","30/06/2010","25/08/2010","0,1316846872","Dividendo","1"
"SANB11","22/03/2010","25/08/2010","0,10534774978","JCP","1"
"SANB11","28/12/2009","22/02/2010","0,1112998976255","Dividendo","1"
"SANB11","28/12/2009","22/02/2010","0,0862271331795","Dividendo","1"
"SANB11","28/12/2009","22/02/2010","0,05267387488","JCP","1"
"SANB3","24/04/2023","15/05/2023","0,19202926704","JCP","1"
"SANB3","26/01/2023","06/03/2023","0,21791867651","JCP","1"
"SANB3","21/10/2022","22/11/2022","0,10502481038","Dividendo","1"
"SANB3","21/10/2022","22/11/2022","0,1127095526","JCP","1"
"SANB3","12/08/2022","06/09/2022","0,21774739699","JCP","1"
"SANB3","20/04/2022","16/05/2022","0,08945232373","Dividendo","1"
"SANB3","20/04/2022","16/05/2022","0,1277890339","JCP","1"
"SANB3","10/02/2022","04/03/2022","0,16595317205","Dividendo","1"
"SANB3","10/02/2022","04/03/2022","0,21701568653","JCP","1"
"SANB3","07/01/2022","03/02/2022","0,03178684696","JCP","1"
"SANB3","04/11/2021","03/12/2021","0,38298082731","Dividendo","1"
"SANB3","04/08/2021","03/09/2021","0,43404493761","JCP","1"
"SANB3","07/05/2021","02/06/2021","0,3829808273073","Dividendo","1"
"SANB3","12/02/2021","03/03/2021","0,06542569871","Dividendo","1"
"SANB3","08/01/2021","01/02/2021","0,084962594","JCP","1"
"SANB3","04/11/2020","23/12/2020","0,12776360834","JCP","1"
"SANB3","06/08/2020","25/09/2020","0,09837927086","JCP","1"
"SANB3","07/05/2020","26/06/2020","0,1137129475","JCP","1"
"SANB3","03/01/2020","21/02/2020","0,12896732707","JCP","1"
"SANB3","03/01/2020","21/02/2020","0,86701797107","Dividendo","1"
"SANB3","08/10/2019","30/10/2019","0,1277","JCP","1"
"SANB3","05/07/2019","31/07/2019","0,12763992538","JCP","1"
"SANB3","05/04/2019","29/04/2019","0,1276","JCP","1"
"SANB3","07/01/2019","26/02/2019","0,24494326123","Dividendo","1"
"SANB3","07/01/2019","26/02/2019","0,36741489184","JCP","1"
"SANB3","05/10/2018","26/10/2018","0,0765","JCP","1"
"SANB3","04/07/2018","27/07/2018","0,0765","Dividendo","1"
"SANB3","05/04/2018","26/04/2018","0,0763","JCP","1"
"SANB3","05/01/2018","26/02/2018","0,2928","JCP","1"
"SANB3","05/01/2018","26/02/2018","0,3183","Dividendo","1"
"SANB3","06/10/2017","26/10/2017","0,0636","JCP","1"
"SANB3","02/08/2017","25/08/2017","0,06352799946","JCP","1"
"SANB3","03/05/2017","26/05/2017","0,06337800118","JCP","1"
"SANB3","04/01/2017","23/02/2017","0,0888308736","Dividendo","1"
"SANB3","04/01/2017","23/02/2017","0,425119180779","JCP","1"
"SANB3","06/07/2016","26/08/2016","0,06342898748","JCP","1"
"SANB3","01/01/2016","25/02/2016","0,17739850882","JCP","1"
"SANB3","01/01/2016","25/02/2016","0,20274115294","Dividendo","1"
"SANB3","09/09/2015","05/10/2015","0,38581156569","Dividendo","1"
"SANB3","27/03/2015","28/08/2015","0,01894736807","Dividendo","1"
"SANB3","01/01/2015","26/02/2015","0,08721200585","JCP","1"
"SANB3","25/09/2014","26/02/2015","0,027773794985","Dividendo","1"
"SANB3","25/06/2014","28/08/2014","0,05050049908","Dividendo","1"
"SANB3","26/03/2014","28/08/2014","0,289707336","Dividendo","1"
"SANB3","01/01/2014","26/02/2014","1,719860498","Dividendo","1"
"SANB3","26/09/2013","26/02/2014","1,082149672","Dividendo","1"
"SANB3","25/06/2013","29/08/2013","1,560306559","Dividendo","1"
"SANB3","19/12/2012","26/02/2013","1,0803632","JCP","1"
"SANB3","19/12/2012","26/02/2013","0,6002017776","Dividendo","1"
"SANB3","26/09/2012","26/02/2013","0,000360106212","Dividendo","1"
"SANB3","26/09/2012","26/02/2013","0,000840247828","Dividendo","1"
"SANB3","28/06/2012","29/08/2012","0,0011763354","Dividendo","1"
"SANB3","28/06/2012","29/08/2012","0,00040811636","JCP","1"
"SANB3","28/06/2012","29/08/2012","0,00098428064","Dividendo","1"
"SANB3","28/03/2012","29/08/2012","0,00096000096","JCP","1"
"SANB3","21/12/2011","28/02/2012","0,00185903992","Dividendo","1"
"SANB3","22/09/2011","28/02/2012","0,00095920607","JCP","1"
"SANB3","21/06/2011","29/08/2011","0,0013168469","JCP","1"
"SANB3","21/06/2011","29/08/2011","0,0002394267","Dividendo","1"
"SANB3","31/05/2011","29/08/2011","0,00179570028","Dividendo","1"
"SANB3","24/03/2011","29/08/2011","0,00143656022","JCP","1"
"SANB3","22/12/2010","25/02/2011","0,00102953483","JCP","1"
"SANB3","22/12/2010","25/02/2011","0,00306466181","Dividendo","1"
"SANB3","22/09/2010","25/02/2011","0,00126896153","JCP","1"
"SANB3","30/06/2010","25/08/2010","0,000957706816","JCP","1"
"SANB3","30/06/2010","25/08/2010","0,00119713352","Dividendo","1"
"SANB3","22/03/2010","25/08/2010","0,000957706816","JCP","1"
"SANB3","28/12/2009","22/02/2010","0,000478853408","JCP","1"
"SANB3","28/12/2009","22/02/2010","0,0007838830289","Dividendo","1"
"SANB3","28/12/2009","22/02/2010","0,0010118172511","Dividendo","1"
"SANB3","30/06/2009","22/02/2010","0,00083607553","JCP","1"
"SANB3","28/04/2009","22/02/2010","0,0009974234393","JCP","1"
"SANB3","19/12/2008","25/03/2009","0,0006371574","Dividendo","1"
"SANB3","19/12/2008","25/03/2009","0,0014081272","JCP","1"
"SANB3","19/12/2008","25/03/2009","0,002208433","Dividendo","1"
"SANB3","19/12/2008","25/03/2009","8,9327e-06","Dividendo","1"
"SANB3","26/12/2007","05/03/2008","0,001732579","Dividendo","1"
"SANB3","26/12/2007","19/03/2008","0,001904395","JCP","1"
"SANB3","25/12/2007","05/03/2008","0,007015016","Dividendo","1"
"SANB3","29/06/2007","01/10/2007","0,00189288","JCP","1"
"SANB3","29/06/2007","01/10/2007","0,003755256","Dividendo","1"
"SANB4","24/04/2023","15/05/2023","0,21123219374","JCP","1"
"SANB4","26/01/2023","06/03/2023","0,23971054416","JCP","1"
"SANB4","21/10/2022","22/11/2022","0,11552729142","Dividendo","1"
"SANB4","21/10/2022","22/11/2022","0,12398050786","JCP","1"
"SANB4","12/08/2022","06/09/2022","0,23952213669","JCP","1"
"SANB4","20/04/2022","16/05/2022","0,14056793729","JCP","1"
"SANB4","20/04/2022","16/05/2022","0,0983975561","Dividendo","1"
"SANB4","10/02/2022","04/03/2022","0,18254848926","Dividendo","1"
"SANB4","10/02/2022","04/03/2022","0,23871725519","JCP","1"
"SANB4","07/01/2022","03/02/2022","0,03496553166","JCP","1"
"SANB4","04/11/2021","03/12/2021","0,42127891003","Dividendo","1"
"SANB4","04/08/2021","03/09/2021","0,47744943137","JCP","1"
"SANB4","07/05/2021","02/06/2021","0,4212789100339","Dividendo","1"
"SANB4","12/02/2021","03/03/2021","0,07196826858","Dividendo","1"
"SANB4","08/01/2021","01/02/2021","0,0934588534","JCP","1"
"SANB4","04/11/2020","23/12/2020","0,14053996918","JCP","1"
"SANB4","06/08/2020","25/09/2020","0,10821719794","JCP","1"
"SANB4","07/05/2020","26/06/2020","0,12508424225","JCP","1"
"SANB4","03/01/2020","21/02/2020","0,95371976819","Dividendo","1"
"SANB4","03/01/2020","21/02/2020","0,14186405977","JCP","1"
"SANB4","08/10/2019","30/10/2019","0,1404","JCP","1"
"SANB4","05/07/2019","31/07/2019","0,14040391792","JCP","1"
"SANB4","05/04/2019","29/04/2019","0,1403","JCP","1"
"SANB4","07/01/2019","26/02/2019","0,40415638103","JCP","1"
"SANB4","07/01/2019","26/02/2019","0,26943758735","Dividendo","1"
"SANB4","05/10/2018","26/10/2018","0,0841","JCP","1"
"SANB4","04/07/2018","27/07/2018","0,0841","Dividendo","1"
"SANB4","05/04/2018","26/04/2018","0,084","JCP","1"
"SANB4","05/01/2018","26/02/2018","0,3501","Dividendo","1"
"SANB4","05/01/2018","26/02/2018","0,3221","JCP","1"
"SANB4","06/10/2017","26/10/2017","0,07","JCP","1"
"SANB4","02/08/2017","25/08/2017","0,06988079941","JCP","1"
"SANB4","03/05/2017","26/05/2017","0,0697158013","JCP","1"
"SANB4","04/01/2017","23/02/2017","0,467631098886","JCP","1"
"SANB4","04/01/2017","23/02/2017","0,09771396096","Dividendo","1"
"SANB4","06/07/2016","26/08/2016","0,06977188623","JCP","1"
"SANB4","01/01/2016","25/02/2016","0,19513835971","JCP","1"
"SANB4","01/01/2016","25/02/2016","0,22301526823","Dividendo","1"
"SANB4","09/09/2015","05/10/2015","0,42439272226","Dividendo","1"
"SANB4","27/03/2015","28/08/2015","0,02084210488","Dividendo","1"
"SANB4","01/01/2015","26/02/2015","0,09593320643","JCP","1"
"SANB4","25/09/2014","26/02/2015","0,030551174481","Dividendo","1"
"SANB4","25/06/2014","28/08/2014","0,05555054899","Dividendo","1"
"SANB4","26/03/2014","28/08/2014","0,31867807","Dividendo","1"
"SANB4","01/01/2014","26/02/2014","1,891846548","Dividendo","1"
"SANB4","26/09/2013","26/02/2014","1,190364639","Dividendo","1"
"SANB4","25/06/2013","29/08/2013","1,716337215","Dividendo","1"
"SANB4","19/12/2012","26/02/2013","1,18839952","JCP","1"
"SANB4","19/12/2012","26/02/2013","0,6602219554","Dividendo","1"
"SANB4","26/09/2012","26/02/2013","0,000924272611","Dividendo","1"
"SANB4","26/09/2012","26/02/2013","0,000396116833","Dividendo","1"
"SANB4","28/06/2012","29/08/2012","0,000448928","JCP","1"
"SANB4","28/06/2012","29/08/2012","0,00129396894","Dividendo","1"
"SANB4","28/06/2012","29/08/2012","0,0010827087","Dividendo","1"
"SANB4","28/03/2012","29/08/2012","0,00105600106","JCP","1"
"SANB4","21/12/2011","28/02/2012","0,00204494392","Dividendo","1"
"SANB4","22/09/2011","28/02/2012","0,00105512668","JCP","1"
"SANB4","21/06/2011","29/08/2011","0,0014485316","JCP","1"
"SANB4","21/06/2011","29/08/2011","0,0002633694","Dividendo","1"
"SANB4","31/05/2011","29/08/2011","0,0019752703","Dividendo","1"
"SANB4","24/03/2011","29/08/2011","0,00158021625","JCP","1"
"SANB4","22/12/2010","25/02/2011","0,00337112799","Dividendo","1"
"SANB4","22/12/2010","25/02/2011","0,00113248831","JCP","1"
"SANB4","22/09/2010","25/02/2011","0,00139585768","JCP","1"
"SANB4","30/06/2010","25/08/2010","0,001316846872","Dividendo","1"
"SANB4","30/06/2010","25/08/2010","0,001053477498","JCP","1"
"SANB4","22/03/2010","25/08/2010","0,001053477498","JCP","1"
"SANB4","28/12/2009","22/02/2010","0,0008622713318","Dividendo","1"
"SANB4","28/12/2009","22/02/2010","0,0011129989763","Dividendo","1"
"SANB4","28/12/2009","22/02/2010","0,0005267387488","JCP","1"
"SANB4","30/06/2009","22/02/2010","0,000919683083","JCP","1"
"SANB4","28/04/2009","22/02/2010","0,0010971657832","JCP","1"
"SANB4","19/12/2008","25/03/2009","0,0015489399","JCP","1"
"SANB4","19/12/2008","25/03/2009","0,0007008731","Dividendo","1"
"SANB4","19/12/2008","25/03/2009","9,826e-06","Dividendo","1"
"SANB4","19/12/2008","25/03/2009","0,0024292763","Dividendo","1"
"SANB4","26/12/2007","05/03/2008","0,001905837","Dividendo","1"
"SANB4","26/12/2007","19/03/2008","0,002094835","JCP","1"
"SANB4","25/12/2007","05/03/2008","0,007716518","Dividendo","1"
"SANB4","29/06/2007","01/10/2007","0,004130781","Dividendo","1"
"SANB4","29/06/2007","01/10/2007","0,002082168","JCP","1"
"BBAS3","13/03/2023","31/03/2023","0,35203697246","JCP","1"
"BBAS3","23/02/2023","03/03/2023","0,2354913913","Dividendo","1"
"BBAS3","23/02/2023","03/03/2023","0,57353180827","JCP","1"
"BBAS3","23/02/2023","03/03/2023","0,00519809254","Rend. Tributado","1"
"BBAS3","23/02/2023","03/03/2023","0,01265978937","Rend. Tributado","1"
"BBAS3","12/12/2022","29/12/2022","0,34552516736","JCP","1"
"BBAS3","21/11/2022","30/11/2022","0,17020609037","Dividendo","1"
"BBAS3","21/11/2022","30/11/2022","0,63447765093","JCP","1"
"BBAS3","12/09/2022","30/09/2022","0,2737355124","JCP","1"
"BBAS3","22/08/2022","31/08/2022","0,20018899819","Dividendo","1"
"BBAS3","22/08/2022","31/08/2022","0,57067846688","JCP","1"
"BBAS3","22/08/2022","31/08/2022","0,00443321712","Rend. Tributado","1"
"BBAS3","22/08/2022","31/08/2022","0,01263776517","Rend. Tributado","1"
"BBAS3","13/06/2022","30/06/2022","0,25028502411","JCP","1"
"BBAS3","23/05/2022","31/05/2022","0,15534705486","Dividendo","1"
"BBAS3","23/05/2022","31/05/2022","0,51772406601","JCP","1"
"BBAS3","14/03/2022","31/03/2022","0,2106287685","JCP","1"
"BBAS3","02/03/2022","11/03/2022","0,35582259981","Dividendo","1"
"BBAS3","02/03/2022","11/03/2022","0,00645435477","Rend. Tributado","1"
"BBAS3","02/03/2022","11/03/2022","0,45420558916","JCP","1"
"BBAS3","02/03/2022","11/03/2022","0,00823894833","Rend. Tributado","1"
"BBAS3","13/12/2021","30/12/2021","0,1749912758","JCP","1"
"BBAS3","22/11/2021","30/11/2021","0,3937031487","JCP","1"
"BBAS3","13/09/2021","30/09/2021","0,18473964825","JCP","1"
"BBAS3","23/08/2021","31/08/2021","0,34558887271","JCP","1"
"BBAS3","23/08/2021","31/08/2021","0,00269997702","Rend. Tributado","1"
"BBAS3","11/06/2021","30/06/2021","0,16851902084","JCP","1"
"BBAS3","21/05/2021","28/05/2021","0,07433470709","Dividendo","1"
"BBAS3","21/05/2021","28/05/2021","0,34011137994","JCP","1"
"BBAS3","11/03/2021","31/03/2021","0,1457142602","JCP","1"
"BBAS3","22/02/2021","03/03/2021","0,43453097234","JCP","1"
"BBAS3","22/02/2021","03/03/2021","0,00133264952","Rend. Tributado","1"
"BBAS3","11/12/2020","30/12/2020","0,11698470002","JCP","1"
"BBAS3","16/11/2020","27/11/2020","0,19477374027","JCP","1"
"BBAS3","11/09/2020","30/09/2020","0,10286281871","JCP","1"
"BBAS3","21/08/2020","31/08/2020","0,00156650537","Rend. Tributado","1"
"BBAS3","21/08/2020","31/08/2020","0,44061982023","JCP","1"
"BBAS3","11/03/2020","31/03/2020","0,18142052744","JCP","1"
"BBAS3","21/02/2020","05/03/2020","0,4388824261","JCP","1"
"BBAS3","11/12/2019","30/12/2019","0,17617400289","JCP","1"
"BBAS3","21/11/2019","29/11/2019","0,36504214146","JCP","1"
"BBAS3","11/09/2019","30/09/2019","0,23295577479","JCP","1"
"BBAS3","21/08/2019","30/08/2019","0,44615504543","JCP","1"
"BBAS3","11/06/2019","28/06/2019","0,17105448841","JCP","1"
"BBAS3","21/05/2019","31/05/2019","0,4148395005","JCP","1"
"BBAS3","11/03/2019","29/03/2019","0,15612452467","JCP","1"
"BBAS3","21/02/2019","07/03/2019","0,00652054615","Rend. Tributado","1"
"BBAS3","21/02/2019","07/03/2019","0,58536825662","JCP","1"
"BBAS3","11/12/2018","28/12/2018","0,12567066595","JCP","1"
"BBAS3","21/11/2018","30/11/2018","0,41689360986","JCP","1"
"BBAS3","11/09/2018","28/09/2018","0,08549178751","JCP","1"
"BBAS3","21/08/2018","31/08/2018","0,26860200997","JCP","1"
"BBAS3","11/06/2018","29/06/2018","0,07720331573","JCP","1"
"BBAS3","21/05/2018","30/05/2018","0,21395486144","JCP","1"
"BBAS3","12/03/2018","29/03/2018","0,08171009701","JCP","1"
"BBAS3","01/03/2018","12/03/2018","0,24491892119","JCP","1"
"BBAS3","11/12/2017","28/12/2017","0,0825972171","JCP","1"
"BBAS3","21/11/2017","30/11/2017","0,22323662442","JCP","1"
"BBAS3","11/09/2017","29/09/2017","0,07629232788","JCP","1"
"BBAS3","21/08/2017","31/08/2017","0,20106554754","JCP","1"
"BBAS3","12/06/2017","30/06/2017","0,07857349383","JCP","1"
"BBAS3","22/05/2017","31/05/2017","0,18293917969","JCP","1"
"BBAS3","13/03/2017","31/03/2017","0,07211544747","JCP","1"
"BBAS3","01/03/2017","10/03/2017","0,02531542157","JCP","1"
"BBAS3","21/11/2016","29/11/2016","0,10987068222","JCP","1"
"BBAS3","12/09/2016","30/09/2016","0,12665207193","Dividendo","1"
"BBAS3","22/08/2016","31/08/2016","0,13676821544","JCP","1"
"BBAS3","13/06/2016","30/06/2016","0,13775512121","Dividendo","1"
"BBAS3","23/05/2016","31/05/2016","0,13368277075","JCP","1"
"BBAS3","11/03/2016","31/03/2016","0,09828498897","JCP","1"
"BBAS3","11/12/2015","30/12/2015","0,27449087311","JCP","1"
"BBAS3","23/11/2015","02/12/2015","0,17080476865","JCP","1"
"BBAS3","11/09/2015","30/09/2015","0,26607802608","JCP","1"
"BBAS3","21/08/2015","01/09/2015","0,12629118286","JCP","1"
"BBAS3","21/08/2015","01/09/2015","0,0141969641","Dividendo","1"
"BBAS3","11/06/2015","30/06/2015","0,28989349594","JCP","1"
"BBAS3","21/05/2015","29/05/2015","0,4511375655","Dividendo","1"
"BBAS3","19/02/2015","27/02/2015","0,09103441758","Dividendo","1"
"BBAS3","11/12/2014","30/12/2014","0,33994848986","JCP","1"
"BBAS3","14/11/2014","28/11/2014","0,05570488518","Dividendo","1"
"BBAS3","11/09/2014","30/09/2014","0,33652176874","JCP","1"
"BBAS3","19/08/2014","29/08/2014","0,07736976019","Dividendo","1"
"BBAS3","12/06/2014","30/06/2014","0,32104088737","JCP","1"
"BBAS3","19/05/2014","30/05/2014","0,0812174176","Dividendo","1"
"BBAS3","11/03/2014","31/03/2014","0,31463831344","JCP","1"
"BBAS3","13/02/2014","24/02/2014","0,13022318889","Dividendo","1"
"BBAS3","11/12/2013","30/12/2013","0,30928543242","JCP","1"
"BBAS3","21/11/2013","29/11/2013","0,06661473715","Dividendo","1"
"BBAS3","11/09/2013","30/09/2013","0,31327995642","JCP","1"
"BBAS3","22/08/2013","30/08/2013","0,76911861161","Dividendo","1"
"BBAS3","11/06/2013","28/06/2013","0,28198231451","JCP","1"
"BBAS3","21/05/2013","31/05/2013","0,09821014793","Dividendo","1"
"BBAS3","11/03/2013","28/03/2013","0,26492779487","JCP","1"
"BBAS3","01/03/2013","08/03/2013","0,25805744501","Dividendo","1"
"BBAS3","12/12/2012","28/12/2012","0,29717656643","JCP","1"
"BBAS3","16/11/2012","26/11/2012","0,10693187941","Dividendo","1"
"BBAS3","11/09/2012","20/09/2012","0,28582070473","JCP","1"
"BBAS3","21/08/2012","31/08/2012","0,12358063504","Dividendo","1"
"BBAS3","21/06/2012","31/08/2012","0,29675548857","JCP","1"
"BBAS3","10/05/2012","22/05/2012","0,06330961246","Dividendo","1"
"BBAS3","22/03/2012","22/05/2012","0,29327852723","JCP","1"
"BBAS3","21/02/2012","29/02/2012","0,15445033022","Dividendo","1"
"BBAS3","21/12/2011","07/02/2012","0,27741390774","JCP","1"
"BBAS3","17/11/2011","25/11/2011","0,12588526666","Dividendo","1"
"BBAS3","21/09/2011","25/11/2011","0,27818098057","JCP","1"
"BBAS3","18/08/2011","26/08/2011","0,21079819487","Dividendo","1"
"BBAS3","21/06/2011","26/08/2011","0,25751463128","JCP","1"
"BBAS3","19/05/2011","27/05/2011","0,15696154876","Dividendo","1"
"BBAS3","22/03/2011","27/05/2011","0,25305463803","JCP","1"
"BBAS3","21/02/2011","28/02/2011","0,32069098085","Dividendo","1"
"BBAS3","22/12/2010","30/12/2010","0,23972480734","JCP","1"
"BBAS3","22/11/2010","30/11/2010","0,13142443319","Dividendo","1"
"BBAS3","22/11/2010","30/11/2010","0,23558174987","JCP","1"
"BBAS3","22/09/2010","30/11/2010","0,23558174987","JCP","1"
"BBAS3","18/08/2010","26/08/2010","0,20000579749","Dividendo","1"
"BBAS3","18/08/2010","26/08/2010","0,20719826833","JCP","1"
"BBAS3","24/05/2010","26/08/2010","0,20452684455","JCP","1"
"BBAS3","21/05/2010","31/05/2010","0,17291237422","Dividendo","1"
"BBAS3","24/03/2010","31/05/2010","0,2017180222","JCP","1"
"BBAS3","25/02/2010","10/03/2010","0,46681227655","Dividendo","1"
"BBAS3","21/12/2009","10/03/2010","0,18620189993","JCP","1"
"BBAS3","12/11/2009","24/11/2009","0,12289737881","Dividendo","1"
"BBAS3","21/09/2009","24/11/2009","0,18539732195","JCP","1"
"BBAS3","13/08/2009","27/08/2009","0,190245825","Dividendo","1"
"BBAS3","22/06/2009","27/08/2009","0,17769031189","JCP","1"
"BBAS3","14/05/2009","27/05/2009","0,08510772798","Dividendo","1"
"BBAS3","19/02/2009","03/03/2009","0,30443141076","Dividendo","1"
"BBAS3","22/12/2008","03/03/2009","0,15996194695","JCP","1"
"BBAS3","23/09/2008","25/11/2008","0,1596778155","JCP","1"
"BBAS3","15/08/2008","26/08/2008","0,11592411678","Dividendo","1"
"BBAS3","23/06/2008","26/08/2008","0,14276878132","JCP","1"
"BBAS3","14/05/2008","29/05/2008","0,22421652031","Dividendo","1"
"BBAS3","26/02/2008","05/03/2008","0,05402304429","Dividendo","1"
"BBAS3","25/12/2007","05/03/2008","0,14224160231","JCP","1"
"BBAS3","13/11/2007","28/11/2007","0,08572181151","Dividendo","1"
"BBAS3","21/09/2007","28/11/2007","0,13464403895","JCP","1"
"BBAS3","14/08/2007","28/08/2007","0,0395330292","Dividendo","1"
"BBAS3","21/06/2007","28/08/2007","0,1336172564","JCP","1"
"VIVT4","28/09/2020","13/07/2021","0,39708373964","JCP","1"
"VIVT4","30/06/2020","13/07/2021","0,54980825489","JCP","1"
"VIVT4","28/05/2020","09/12/2020","1,34127271844","Dividendo","1"
"VIVT4","31/03/2020","13/07/2021","0,09163470914","JCP","1"
"VIVT4","28/02/2020","13/07/2021","0,16494247646","JCP","1"
"VIVT4","30/12/2019","18/08/2020","0,61089806098","Dividendo","1"
"VIVT4","30/12/2019","18/08/2020","0,21381432134","JCP","1"
"VIVT4","28/06/2019","18/08/2020","0,59134932303","JCP","1"
"VIVT4","30/04/2019","18/08/2020","0,34821189476","JCP","1"
"VIVT4","11/04/2019","17/12/2019","1,50811423972","Dividendo","1"
"VIVT4","28/02/2019","18/08/2020","0,42762864269","JCP","1"
"VIVT4","17/12/2018","17/12/2019","0,82471238233","JCP","1"
"VIVT4","17/09/2018","20/08/2019","1,71051457077","JCP","1"
"VIVT4","29/06/2018","20/08/2019","0,24435922439","JCP","1"
"VIVT4","12/04/2018","11/12/2018","1,33900470312962","Dividendo","1"
"VIVT4","26/12/2017","21/08/2018","0,90818481495","JCP","1"
"VIVT4","29/09/2017","21/08/2018","0,186324","JCP","1"
"VIVT4","30/06/2017","21/08/2018","0,05803529296","JCP","1"
"VIVT4","26/04/2017","13/12/2017","1,1692503643","Dividendo","1"
"VIVT4","31/03/2017","21/08/2018","0,21381423722","JCP","1"
"VIVT4","24/02/2017","21/08/2018","0,1099616077","JCP","1"
"VIVT4","30/12/2016","13/12/2017","0,36907086385","Dividendo","1"
"VIVT4","30/09/2016","22/08/2017","0,39708367924","JCP","1"
"VIVT4","30/06/2016","22/08/2017","0,09835457285","JCP","1"
"VIVT4","29/04/2016","22/08/2017","0,13439755297","JCP","1"
"VIVT4","28/04/2016","13/12/2016","0,78636215055","Dividendo","1"
"VIVT4","31/03/2016","22/08/2017","0,20587261524","JCP","1"
"VIVT4","29/02/2016","22/08/2017","0,12217959361","JCP","1"
"VIVT4","30/12/2015","13/12/2016","0,18505626697","JCP","1"
"VIVT4","30/11/2015","13/12/2016","0,143561022495","JCP","1"
"VIVT4","30/10/2015","13/12/2016","0,05375902119","JCP","1"
