PAPEL,DATA-COM,PGTO,BRUTO,TIPO,QT
"EGIE3","13/04/2012","15/05/2012","0,396283471","Dividendo","1"
"EGIE3","13/04/2012","29/06/2012","0,396283471","Dividendo","1"
"EGIE3","17/11/2011","10/02/2012","0,389112276","JCP","1"
"EGIE3","10/08/2011","06/10/2011","1,0080763921","Dividendo","1"
"EGIE3","29/04/2011","27/05/2011","0,2424687839","Dividendo","1"
"EGIE3","17/11/2010","27/05/2011","0,3370396501","JCP","1"
"EGIE3","30/09/2010","15/10/2010","0,4383049909","Dividendo","1"
"EGIE3","06/05/2010","20/05/2010","0,1254900014","Dividendo","1"
"EGIE3","17/11/2009","20/05/2010","0,2972076915","JCP","1"
"EGIE3","13/08/2009","26/08/2009","0,5331449226","Dividendo","1"
"EGIE3","18/11/2008","15/05/2009","0,2696317201","JCP","1"
"EGIE3","25/08/2008","27/10/2008","0,8890167318","Dividendo","1"
"SANB11","17/04/2025","08/05/2025","0,40191531354","JCP","1"
"SANB11","22/01/2025","12/02/2025","0,40252163202","JCP","1"
"SANB11","17/10/2024","08/11/2024","0,05366349566","Dividendo","1"
"SANB11","17/10/2024","08/11/2024","0,34881272182","JCP","1"
"SANB11","19/07/2024","09/08/2024","0,40249970882","JCP","1"
"SANB11","19/04/2024","15/05/2024","0,40239909562","JCP","1"
"SANB11","19/01/2024","08/02/2024","0,4028556216","JCP","1"
"SANB11","19/10/2023","10/11/2023","0,10218607233","Dividendo","1"
"SANB11","19/10/2023","10/11/2023","0,30118000266","JCP","1"
"SANB11","20/07/2023","16/08/2023","0,40334562313","JCP","1"
"SANB11","24/04/2023","15/05/2023","0,40326146077","JCP","1"
"SANB11","26/01/2023","06/03/2023","0,45762922067","JCP","1"
"SANB11","21/10/2022","22/11/2022","0,2205521018","Dividendo","1"
"SANB11","21/10/2022","22/11/2022","0,23669006047","JCP","1"
"SANB11","12/08/2022","06/09/2022","0,45726953368","JCP","1"
"SANB11","20/04/2022","16/05/2022","0,18784987983","Dividendo","1"
"SANB11","20/04/2022","16/05/2022","0,26835697119","JCP","1"
"SANB11","10/02/2022","04/03/2022","0,34850166131","Dividendo","1"
"SANB11","10/02/2022","04/03/2022","0,45573294172","JCP","1"
"SANB11","07/01/2022","03/02/2022","0,06675237862","JCP","1"
"SANB11","04/11/2021","03/12/2021","0,80425973734","Dividendo","1"
"SANB11","04/08/2021","03/09/2021","0,91149436899","JCP","1"
"SANB11","07/05/2021","02/06/2021","0,8042597373412","Dividendo","1"
"SANB11","12/02/2021","03/03/2021","0,1373939673","Dividendo","1"
"SANB11","08/01/2021","01/02/2021","0,1784214474","JCP","1"
"SANB11","04/11/2020","23/12/2020","0,26830357752","JCP","1"
"SANB11","06/08/2020","25/09/2020","0,20659646879","JCP","1"
"SANB11","07/05/2020","26/06/2020","0,23879718974","JCP","1"
"SANB11","03/01/2020","21/02/2020","0,27083138684","JCP","1"
"SANB11","03/01/2020","21/02/2020","1,82073773927","Dividendo","1"
"SANB11","08/10/2019","30/10/2019","0,26808819384","JCP","1"
"SANB11","05/07/2019","31/07/2019","0,2680438433","JCP","1"
"SANB11","05/04/2019","29/04/2019","0,2679","JCP","1"
"SANB11","07/01/2019","26/02/2019","0,77157127287","JCP","1"
"SANB11","07/01/2019","26/02/2019","0,51438084858","Dividendo","1"
"SANB11","05/10/2018","26/10/2018","0,1606","JCP","1"
"SANB11","04/07/2018","27/07/2018","0,1606","Dividendo","1"
"SANB11","05/04/2018","26/04/2018","0,1603","JCP","1"
"SANB11","05/01/2018","26/02/2018","0,6684","Dividendo","1"
"SANB11","05/01/2018","26/02/2018","0,615","JCP","1"
"SANB11","06/10/2017","26/10/2017","0,1335","JCP","1"
"SANB11","02/08/2017","25/08/2017","0,13340879887","JCP","1"
"SANB11","03/05/2017","26/05/2017","0,13309380248","JCP","1"
"SANB11","28/06/2012","29/08/2012","0,129396894","Dividendo","1"
"SANB11","28/06/2012","29/08/2012","0,0448927998","JCP","1"
"SANB11","28/06/2012","29/08/2012","0,1082708702","Dividendo","1"
"SANB11","28/03/2012","29/08/2012","0,1056001058","JCP","1"
"SANB11","21/12/2011","28/02/2012","0,2044943916","Dividendo","1"
"SANB11","22/09/2011","28/02/2012","0,10551266785","JCP","1"
"SANB11","21/06/2011","29/08/2011","0,1448531559","JCP","1"
"SANB11","21/06/2011","29/08/2011","0,026336937","Dividendo","1"
"SANB11","31/05/2011","29/08/2011","0,1975270304","Dividendo","1"
"SANB11","24/03/2011","29/08/2011","0,1580216246","JCP","1"
"SANB11","22/12/2010","25/02/2011","0,11324883115","JCP","1"
"SANB11","22/12/2010","25/02/2011","0,33711279905","Dividendo","1"
"SANB11","22/09/2010","25/02/2011","0,13958576815","JCP","1"
"SANB11","30/06/2010","25/08/2010","0,10534774978","JCP","1"
"SANB11","30/06/2010","25/08/2010","0,1316846872","Dividendo","1"
"SANB11","22/03/2010","25/08/2010","0,10534774978","JCP","1"
"SANB11","28/12/2009","22/02/2010","0,1112998976255","Dividendo","1"
"SANB11","28/12/2009","22/02/2010","0,0862271331795","Dividendo","1"
"SANB11","28/12/2009","22/02/2010","0,05267387488","JCP","1"
"SANB3","17/04/2025","08/05/2025","0,19138824454","JCP","1"
"SANB3","22/01/2025","12/02/2025","0,19167696763","JCP","1"
"SANB3","17/10/2024","08/11/2024","0,02555404556","Dividendo","1"
"SANB3","17/10/2024","08/11/2024","0,1661012961","JCP","1"
"SANB3","19/07/2024","09/08/2024","0,191666528","JCP","1"
"SANB3","19/04/2024","15/05/2024","0,1916","JCP","1"
"SANB3","19/01/2024","08/02/2024","0,19183601029","JCP","1"
"SANB3","19/10/2023","10/11/2023","0,04866003444","Dividendo","1"
"SANB3","19/10/2023","10/11/2023","0,14341904889","JCP","1"
"SANB3","20/07/2023","16/08/2023","0,19206934435","JCP","1"
"SANB3","24/04/2023","15/05/2023","0,19202926704","JCP","1"
"SANB3","26/01/2023","06/03/2023","0,21791867651","JCP","1"
"SANB3","21/10/2022","22/11/2022","0,10502481038","Dividendo","1"
"SANB3","21/10/2022","22/11/2022","0,1127095526","JCP","1"
"SANB3","12/08/2022","06/09/2022","0,21774739699","JCP","1"
"SANB3","20/04/2022","16/05/2022","0,08945232373","Dividendo","1"
"SANB3","20/04/2022","16/05/2022","0,1277890339","JCP","1"
"SANB3","10/02/2022","04/03/2022","0,16595317205","Dividendo","1"
"SANB3","10/02/2022","04/03/2022","0,21701568653","JCP","1"
"SANB3","07/01/2022","03/02/2022","0,03178684696","JCP","1"
"SANB3","04/11/2021","03/12/2021","0,38298082731","Dividendo","1"
"SANB3","04/08/2021","03/09/2021","0,43404493761","JCP","1"
"SANB3","07/05/2021","02/06/2021","0,3829808273073","Dividendo","1"
"SANB3","12/02/2021","03/03/2021","0,06542569871","Dividendo","1"
"SANB3","08/01/2021","01/02/2021","0,084962594","JCP","1"
"SANB3","04/11/2020","23/12/2020","0,12776360834","JCP","1"
"SANB3","06/08/2020","25/09/2020","0,09837927086","JCP","1"
"SANB3","07/05/2020","26/06/2020","0,1137129475","JCP","1"
"SANB3","03/01/2020","21/02/2020","0,12896732707","JCP","1"
"SANB3","03/01/2020","21/02/2020","0,86701797107","Dividendo","1"
"SANB3","08/10/2019","30/10/2019","0,1277","JCP","1"
"SANB3","05/07/2019","31/07/2019","0,12763992538","JCP","1"
"SANB3","05/04/2019","29/04/2019","0,1276","JCP","1"
"SANB3","07/01/2019","26/02/2019","0,24494326123","Dividendo","1"
"SANB3","07/01/2019","26/02/2019","0,36741489184","JCP","1"
"SANB3","05/10/2018","26/10/2018","0,0765","JCP","1"
"SANB3","04/07/2018","27/07/2018","0,0765","Dividendo","1"
"SANB3","05/04/2018","26/04/2018","0,0763","JCP","1"
"SANB3","05/01/2018","26/02/2018","0,2928","JCP","1"
"SANB3","05/01/2018","26/02/2018","0,3183","Dividendo","1"
"SANB3","06/10/2017","26/10/2017","0,0636","JCP","1"
"SANB3","02/08/2017","25/08/2017","0,06352799946","JCP","1"
"SANB3","03/05/2017","26/05/2017","0,06337800118","JCP","1"
"SANB3","04/01/2017","23/02/2017","0,0888308736","Dividendo","1"
"SANB3","04/01/2017","23/02/2017","0,425119180779","JCP","1"
"SANB3","06/07/2016","26/08/2016","0,06342898748","JCP","1"
"SANB3","01/01/2016","25/02/2016","0,17739850882","JCP","1"
"SANB3","01/01/2016","25/02/2016","0,20274115294","Dividendo","1"
"SANB3","09/09/2015","05/10/2015","0,38581156569","Dividendo","1"
"SANB3","27/03/2015","28/08/2015","0,01894736807","Dividendo","1"
"SANB3","01/01/2015","26/02/2015","0,08721200585","JCP","1"
"SANB3","25/09/2014","26/02/2015","0,027773794985","Dividendo","1"
"SANB3","25/06/2014","28/08/2014","0,05050049908","Dividendo","1"
"SANB3","26/03/2014","28/08/2014","0,289707336","Dividendo","1"
"SANB3","01/01/2014","26/02/2014","1,719860498","Dividendo","1"
"SANB3","26/09/2013","26/02/2014","1,082149672","Dividendo","1"
"SANB3","25/06/2013","29/08/2013","1,560306559","Dividendo","1"
"SANB3","19/12/2012","26/02/2013","1,0803632","JCP","1"
"SANB3","19/12/2012","26/02/2013","0,6002017776","Dividendo","1"
"SANB3","26/09/2012","26/02/2013","0,000360106212","Dividendo","1"
"SANB3","26/09/2012","26/02/2013","0,000840247828","Dividendo","1"
"SANB3","28/06/2012","29/08/2012","0,0011763354","Dividendo","1"
"SANB3","28/06/2012","29/08/2012","0,00040811636","JCP","1"
"SANB3","28/06/2012","29/08/2012","0,00098428064","Dividendo","1"
"SANB3","28/03/2012","29/08/2012","0,00096000096","JCP","1"
"SANB3","21/12/2011","28/02/2012","0,00185903992","Dividendo","1"
"SANB3","22/09/2011","28/02/2012","0,00095920607","JCP","1"
"SANB3","21/06/2011","29/08/2011","0,0013168469","JCP","1"
"SANB3","21/06/2011","29/08/2011","0,0002394267","Dividendo","1"
"SANB3","31/05/2011","29/08/2011","0,00179570028","Dividendo","1"
"SANB3","24/03/2011","29/08/2011","0,00143656022","JCP","1"
"SANB3","22/12/2010","25/02/2011","0,00102953483","JCP","1"
"SANB3","22/12/2010","25/02/2011","0,00306466181","Dividendo","1"
"SANB3","22/09/2010","25/02/2011","0,00126896153","JCP","1"
"SANB3","30/06/2010","25/08/2010","0,000957706816","JCP","1"
"SANB3","30/06/2010","25/08/2010","0,00119713352","Dividendo","1"
"SANB3","22/03/2010","25/08/2010","0,000957706816","JCP","1"
"SANB3","28/12/2009","22/02/2010","0,000478853408","JCP","1"
"SANB3","28/12/2009","22/02/2010","0,0007838830289","Dividendo","1"
"SANB3","28/12/2009","22/02/2010","0,0010118172511","Dividendo","1"
"SANB3","30/06/2009","22/02/2010","0,00083607553","JCP","1"
"SANB3","28/04/2009","22/02/2010","0,0009974234393","JCP","1"
"SANB3","19/12/2008","25/03/2009","0,0006371574","Dividendo","1"
"SANB3","19/12/2008","25/03/2009","0,0014081272","JCP","1"
"SANB3","19/12/2008","25/03/2009","0,002208433","Dividendo","1"
"SANB3","19/12/2008","25/03/2009","8,9327e-06","Dividendo","1"
"SANB3","26/12/2007","05/03/2008","0,001732579","Dividendo","1"
"SANB3","26/12/2007","19/03/2008","0,001904395","JCP","1"
"SANB3","25/12/2007","05/03/2008","0,007015016","Dividendo","1"
"SANB3","29/06/2007","01/10/2007","0,00189288","JCP","1"
"SANB3","29/06/2007","01/10/2007","0,003755256","Dividendo","1"
"SANB4","17/04/2025","08/05/2025","0,210527069","JCP","1"
"SANB4","22/01/2025","12/02/2025","0,21084466439","JCP","1"
"SANB4","17/10/2024","08/11/2024","0,02810945011","Dividendo","1"
"SANB4","17/10/2024","08/11/2024","0,18271142572","JCP","1"
"SANB4","19/07/2024","09/08/2024","0,21083318082","JCP","1"
"SANB4","19/04/2024","15/05/2024","0,2108","JCP","1"
"SANB4","19/01/2024","08/02/2024","0,21101961131","JCP","1"
"SANB4","19/10/2023","10/11/2023","0,05352603789","Dividendo","1"
"SANB4","19/10/2023","10/11/2023","0,15776095377","JCP","1"
"SANB4","20/07/2023","16/08/2023","0,21127627878","JCP","1"
"SANB4","24/04/2023","15/05/2023","0,21123219374","JCP","1"
"SANB4","26/01/2023","06/03/2023","0,23971054416","JCP","1"
"SANB4","21/10/2022","22/11/2022","0,11552729142","Dividendo","1"
"SANB4","21/10/2022","22/11/2022","0,12398050786","JCP","1"
"SANB4","12/08/2022","06/09/2022","0,23952213669","JCP","1"
"SANB4","20/04/2022","16/05/2022","0,14056793729","JCP","1"
"SANB4","20/04/2022","16/05/2022","0,0983975561","Dividendo","1"
"SANB4","10/02/2022","04/03/2022","0,18254848926","Dividendo","1"
"SANB4","10/02/2022","04/03/2022","0,23871725519","JCP","1"
"SANB4","07/01/2022","03/02/2022","0,03496553166","JCP","1"
"SANB4","04/11/2021","03/12/2021","0,42127891003","Dividendo","1"
"SANB4","04/08/2021","03/09/2021","0,47744943137","JCP","1"
"SANB4","07/05/2021","02/06/2021","0,4212789100339","Dividendo","1"
"SANB4","12/02/2021","03/03/2021","0,07196826858","Dividendo","1"
"SANB4","08/01/2021","01/02/2021","0,0934588534","JCP","1"
"SANB4","04/11/2020","23/12/2020","0,14053996918","JCP","1"
"SANB4","06/08/2020","25/09/2020","0,10821719794","JCP","1"
"SANB4","07/05/2020","26/06/2020","0,12508424225","JCP","1"
"SANB4","03/01/2020","21/02/2020","0,95371976819","Dividendo","1"
"SANB4","03/01/2020","21/02/2020","0,14186405977","JCP","1"
"SANB4","08/10/2019","30/10/2019","0,1404","JCP","1"
"SANB4","05/07/2019","31/07/2019","0,14040391792","JCP","1"
"SANB4","05/04/2019","29/04/2019","0,1403","JCP","1"
"SANB4","07/01/2019","26/02/2019","0,40415638103","JCP","1"
"SANB4","07/01/2019","26/02/2019","0,26943758735","Dividendo","1"
"SANB4","05/10/2018","26/10/2018","0,0841","JCP","1"
"SANB4","04/07/2018","27/07/2018","0,0841","Dividendo","1"
"SANB4","05/04/2018","26/04/2018","0,084","JCP","1"
"SANB4","05/01/2018","26/02/2018","0,3501","Dividendo","1"
"SANB4","05/01/2018","26/02/2018","0,3221","JCP","1"
"SANB4","06/10/2017","26/10/2017","0,07","JCP","1"
"SANB4","02/08/2017","25/08/2017","0,06988079941","JCP","1"
"SANB4","03/05/2017","26/05/2017","0,0697158013","JCP","1"
"SANB4","04/01/2017","23/02/2017","0,467631098886","JCP","1"
"SANB4","04/01/2017","23/02/2017","0,09771396096","Dividendo","1"
"SANB4","06/07/2016","26/08/2016","0,06977188623","JCP","1"
"SANB4","01/01/2016","25/02/2016","0,19513835971","JCP","1"
"SANB4","01/01/2016","25/02/2016","0,22301526823","Dividendo","1"
"SANB4","09/09/2015","05/10/2015","0,42439272226","Dividendo","1"
"SANB4","27/03/2015","28/08/2015","0,02084210488","Dividendo","1"
"SANB4","01/01/2015","26/02/2015","0,09593320643","JCP","1"
"SANB4","25/09/2014","26/02/2015","0,030551174481","Dividendo","1"
"SANB4","25/06/2014","28/08/2014","0,05555054899","Dividendo","1"
"SANB4","26/03/2014","28/08/2014","0,31867807","Dividendo","1"
"SANB4","01/01/2014","26/02/2014","1,891846548","Dividendo","1"
"SANB4","26/09/2013","26/02/2014","1,190364639","Dividendo","1"
"SANB4","25/06/2013","29/08/2013","1,716337215","Dividendo","1"
"SANB4","19/12/2012","26/02/2013","1,18839952","JCP","1"
"SANB4","19/12/2012","26/02/2013","0,6602219554","Dividendo","1"
"SANB4","26/09/2012","26/02/2013","0,000924272611","Dividendo","1"
"SANB4","26/09/2012","26/02/2013","0,000396116833","Dividendo","1"
"SANB4","28/06/2012","29/08/2012","0,000448928","JCP","1"
"SANB4","28/06/2012","29/08/2012","0,00129396894","Dividendo","1"
"SANB4","28/06/2012","29/08/2012","0,0010827087","Dividendo","1"
"SANB4","28/03/2012","29/08/2012","0,00105600106","JCP","1"
"SANB4","21/12/2011","28/02/2012","0,00204494392","Dividendo","1"
"SANB4","22/09/2011","28/02/2012","0,00105512668","JCP","1"
"SANB4","21/06/2011","29/08/2011","0,0014485316","JCP","1"
"SANB4","21/06/2011","29/08/2011","0,0002633694","Dividendo","1"
"SANB4","31/05/2011","29/08/2011","0,0019752703","Dividendo","1"
"SANB4","24/03/2011","29/08/2011","0,00158021625","JCP","1"
"SANB4","22/12/2010","25/02/2011","0,00337112799","Dividendo","1"
"SANB4","22/12/2010","25/02/2011","0,00113248831","JCP","1"
"SANB4","22/09/2010","25/02/2011","0,00139585768","JCP","1"
"SANB4","30/06/2010","25/08/2010","0,001316846872","Dividendo","1"
"SANB4","30/06/2010","25/08/2010","0,001053477498","JCP","1"
"SANB4","22/03/2010","25/08/2010","0,001053477498","JCP","1"
"SANB4","28/12/2009","22/02/2010","0,0008622713318","Dividendo","1"
"SANB4","28/12/2009","22/02/2010","0,0011129989763","Dividendo","1"
"SANB4","28/12/2009","22/02/2010","0,0005267387488","JCP","1"
"SANB4","30/06/2009","22/02/2010","0,000919683083","JCP","1"
"SANB4","28/04/2009","22/02/2010","0,0010971657832","JCP","1"
"SANB4","19/12/2008","25/03/2009","0,0015489399","JCP","1"
"SANB4","19/12/2008","25/03/2009","0,0007008731","Dividendo","1"
"SANB4","19/12/2008","25/03/2009","9,826e-06","Dividendo","1"
"SANB4","19/12/2008","25/03/2009","0,0024292763","Dividendo","1"
"SANB4","26/12/2007","05/03/2008","0,001905837","Dividendo","1"
"SANB4","26/12/2007","19/03/2008","0,002094835","JCP","1"
"SANB4","25/12/2007","05/03/2008","0,007716518","Dividendo","1"
"SANB4","29/06/2007","01/10/2007","0,004130781","Dividendo","1"
"SANB4","29/06/2007","01/10/2007","0,002082168","JCP","1"
"BBAS3","11/03/2025","20/03/2025","0,34259249436","JCP","1"
"BBAS3","11/03/2025","20/03/2025","0,13600180735","Dividendo","1"
"BBAS3","11/03/2025","20/03/2025","0,00354526413","Rend. Tributado","1"
"BBAS3","11/03/2025","20/03/2025","0,00893062309","Rend. Tributado","1"
"BBAS3","11/03/2025","21/03/2025","0,14935148468","JCP","1"
"BBAS3","11/12/2024","27/12/2024","0,17649109403","JCP","1"
"BBAS3","25/11/2024","06/12/2024","0,48330421704","JCP","1"
"BBAS3","11/09/2024","27/09/2024","0,18660197784","JCP","1"
"BBAS3","21/08/2024","30/08/2024","0,00560564324","Rend. Tributado","1"
"BBAS3","21/08/2024","30/08/2024","0,00270692373","Rend. Tributado","1"
"BBAS3","21/08/2024","30/08/2024","0,15186078881","Dividendo","1"
"BBAS3","21/08/2024","30/08/2024","0,3144814886","JCP","1"
"BBAS3","13/06/2024","28/06/2024","0,2042404444","JCP","1"
"BBAS3","11/06/2024","21/06/2024","0,16478568141","Dividendo","1"
"BBAS3","11/06/2024","21/06/2024","0,29316146583","JCP","1"
"BBAS3","11/03/2024","27/03/2024","0,205018366415","JCP","1"
"BBAS3","21/02/2024","29/02/2024","0,110409313035","Dividendo","1"
"BBAS3","21/02/2024","29/02/2024","0,007411790705","Rend. Tributado","1"
"BBAS3","21/02/2024","29/02/2024","0,30681812811","JCP","1"
"BBAS3","11/12/2023","28/12/2023","0,171153235115","JCP","1"
"BBAS3","21/11/2023","30/11/2023","0,0509943037","Dividendo","1"
"BBAS3","21/11/2023","30/11/2023","0,343111012755","JCP","1"
"BBAS3","11/09/2023","29/09/2023","0,167098607185","JCP","1"
"BBAS3","21/08/2023","30/08/2023","0,001561792895","Rend. Tributado","1"
"BBAS3","21/08/2023","30/08/2023","0,00711399969","Rend. Tributado","1"
"BBAS3","21/08/2023","30/08/2023","0,07186082346","Dividendo","1"
"BBAS3","21/08/2023","30/08/2023","0,327327570985","JCP","1"
"BBAS3","12/06/2023","30/06/2023","0,169315669745","JCP","1"
"BBAS3","01/06/2023","12/06/2023","0,327209959145","JCP","1"
"BBAS3","01/06/2023","12/06/2023","0,061503961995","Dividendo","1"
"BBAS3","13/03/2023","31/03/2023","0,17601848623","JCP","1"
"BBAS3","23/02/2023","03/03/2023","0,11774569565","Dividendo","1"
"BBAS3","23/02/2023","03/03/2023","0,286765904135","JCP","1"
"BBAS3","23/02/2023","03/03/2023","0,00259904627","Rend. Tributado","1"
"BBAS3","23/02/2023","03/03/2023","0,006329894685","Rend. Tributado","1"
"BBAS3","12/12/2022","29/12/2022","0,17276258368","JCP","1"
"BBAS3","21/11/2022","30/11/2022","0,085103045185","Dividendo","1"
"BBAS3","21/11/2022","30/11/2022","0,317238825465","JCP","1"
"BBAS3","12/09/2022","30/09/2022","0,1368677562","JCP","1"
"BBAS3","22/08/2022","31/08/2022","0,100094499095","Dividendo","1"
"BBAS3","22/08/2022","31/08/2022","0,28533923344","JCP","1"
"BBAS3","22/08/2022","31/08/2022","0,00221660856","Rend. Tributado","1"
"BBAS3","22/08/2022","31/08/2022","0,006318882585","Rend. Tributado","1"
"BBAS3","13/06/2022","30/06/2022","0,125142512055","JCP","1"
"BBAS3","23/05/2022","31/05/2022","0,07767352743","Dividendo","1"
"BBAS3","23/05/2022","31/05/2022","0,258862033005","JCP","1"
"BBAS3","14/03/2022","31/03/2022","0,10531438425","JCP","1"
"BBAS3","02/03/2022","11/03/2022","0,177911299905","Dividendo","1"
"BBAS3","02/03/2022","11/03/2022","0,003227177385","Rend. Tributado","1"
"BBAS3","02/03/2022","11/03/2022","0,22710279458","JCP","1"
"BBAS3","02/03/2022","11/03/2022","0,004119474165","Rend. Tributado","1"
"BBAS3","13/12/2021","30/12/2021","0,0874956379","JCP","1"
"BBAS3","22/11/2021","30/11/2021","0,19685157435","JCP","1"
"BBAS3","13/09/2021","30/09/2021","0,092369824125","JCP","1"
"BBAS3","23/08/2021","31/08/2021","0,172794436355","JCP","1"
"BBAS3","23/08/2021","31/08/2021","0,00134998851","Rend. Tributado","1"
"BBAS3","11/06/2021","30/06/2021","0,08425951042","JCP","1"
"BBAS3","21/05/2021","28/05/2021","0,037167353545","Dividendo","1"
"BBAS3","21/05/2021","28/05/2021","0,17005568997","JCP","1"
"BBAS3","11/03/2021","31/03/2021","0,0728571301","JCP","1"
"BBAS3","22/02/2021","03/03/2021","0,21726548617","JCP","1"
"BBAS3","22/02/2021","03/03/2021","0,00066632476","Rend. Tributado","1"
"BBAS3","11/12/2020","30/12/2020","0,05849235001","JCP","1"
"BBAS3","16/11/2020","27/11/2020","0,097386870135","JCP","1"
"BBAS3","11/09/2020","30/09/2020","0,051431409355","JCP","1"
"BBAS3","21/08/2020","31/08/2020","0,220309910115","JCP","1"
"BBAS3","21/08/2020","31/08/2020","0,000783252685","Rend. Tributado","1"
"BBAS3","11/03/2020","31/03/2020","0,09071026372","JCP","1"
"BBAS3","21/02/2020","05/03/2020","0,21944121305","JCP","1"
"BBAS3","11/12/2019","30/12/2019","0,088087001445","JCP","1"
"BBAS3","21/11/2019","29/11/2019","0,18252107073","JCP","1"
"BBAS3","11/09/2019","30/09/2019","0,116477887395","JCP","1"
"BBAS3","21/08/2019","30/08/2019","0,223077522715","JCP","1"
"BBAS3","11/06/2019","28/06/2019","0,085527244205","JCP","1"
"BBAS3","21/05/2019","31/05/2019","0,20741975025","JCP","1"
"BBAS3","11/03/2019","29/03/2019","0,078062262335","JCP","1"
"BBAS3","21/02/2019","07/03/2019","0,003260273075","Rend. Tributado","1"
"BBAS3","21/02/2019","07/03/2019","0,29268412831","JCP","1"
"BBAS3","11/12/2018","28/12/2018","0,062835332975","JCP","1"
"BBAS3","21/11/2018","30/11/2018","0,20844680493","JCP","1"
"BBAS3","11/09/2018","28/09/2018","0,042745893755","JCP","1"
"BBAS3","21/08/2018","31/08/2018","0,134301004985","JCP","1"
"BBAS3","11/06/2018","29/06/2018","0,038601657865","JCP","1"
"BBAS3","21/05/2018","30/05/2018","0,10697743072","JCP","1"
"BBAS3","12/03/2018","29/03/2018","0,040855048505","JCP","1"
"BBAS3","01/03/2018","12/03/2018","0,122459460595","JCP","1"
"BBAS3","11/12/2017","28/12/2017","0,04129860855","JCP","1"
"BBAS3","21/11/2017","30/11/2017","0,11161831221","JCP","1"
"BBAS3","11/09/2017","29/09/2017","0,03814616394","JCP","1"
"BBAS3","21/08/2017","31/08/2017","0,10053277377","JCP","1"
"BBAS3","12/06/2017","30/06/2017","0,039286746915","JCP","1"
"BBAS3","22/05/2017","31/05/2017","0,091469589845","JCP","1"
"BBAS3","13/03/2017","31/03/2017","0,036057723735","JCP","1"
"BBAS3","01/03/2017","10/03/2017","0,012657710785","JCP","1"
"BBAS3","21/11/2016","29/11/2016","0,05493534111","JCP","1"
"BBAS3","12/09/2016","30/09/2016","0,063326035965","Dividendo","1"
"BBAS3","22/08/2016","31/08/2016","0,06838410772","JCP","1"
"BBAS3","13/06/2016","30/06/2016","0,068877560605","Dividendo","1"
"BBAS3","23/05/2016","31/05/2016","0,066841385375","JCP","1"
"BBAS3","11/03/2016","31/03/2016","0,049142494485","JCP","1"
"BBAS3","11/12/2015","30/12/2015","0,137245436555","JCP","1"
"BBAS3","23/11/2015","02/12/2015","0,085402384325","JCP","1"
"BBAS3","11/09/2015","30/09/2015","0,13303901304","JCP","1"
"BBAS3","21/08/2015","01/09/2015","0,06314559143","JCP","1"
"BBAS3","21/08/2015","01/09/2015","0,00709848205","Dividendo","1"
"BBAS3","11/06/2015","30/06/2015","0,14494674797","JCP","1"
"BBAS3","21/05/2015","29/05/2015","0,22556878275","Dividendo","1"
"BBAS3","19/02/2015","27/02/2015","0,04551720879","Dividendo","1"
"BBAS3","11/12/2014","30/12/2014","0,16997424493","JCP","1"
"BBAS3","14/11/2014","28/11/2014","0,02785244259","Dividendo","1"
"BBAS3","11/09/2014","30/09/2014","0,16826088437","JCP","1"
"BBAS3","19/08/2014","29/08/2014","0,038684880095","Dividendo","1"
"BBAS3","12/06/2014","30/06/2014","0,160520443685","JCP","1"
"BBAS3","19/05/2014","30/05/2014","0,0406087088","Dividendo","1"
"BBAS3","11/03/2014","31/03/2014","0,15731915672","JCP","1"
"BBAS3","13/02/2014","24/02/2014","0,065111594445","Dividendo","1"
"BBAS3","11/12/2013","30/12/2013","0,15464271621","JCP","1"
"BBAS3","21/11/2013","29/11/2013","0,033307368575","Dividendo","1"
"BBAS3","11/09/2013","30/09/2013","0,15663997821","JCP","1"
"BBAS3","22/08/2013","30/08/2013","0,384559305805","Dividendo","1"
"BBAS3","11/06/2013","28/06/2013","0,140991157255","JCP","1"
"BBAS3","21/05/2013","31/05/2013","0,049105073965","Dividendo","1"
"BBAS3","11/03/2013","28/03/2013","0,132463897435","JCP","1"
"BBAS3","01/03/2013","08/03/2013","0,129028722505","Dividendo","1"
"BBAS3","12/12/2012","28/12/2012","0,148588283215","JCP","1"
"BBAS3","16/11/2012","26/11/2012","0,053465939705","Dividendo","1"
"BBAS3","11/09/2012","20/09/2012","0,142910352365","JCP","1"
"BBAS3","21/08/2012","31/08/2012","0,06179031752","Dividendo","1"
"BBAS3","21/06/2012","31/08/2012","0,148377744285","JCP","1"
"BBAS3","10/05/2012","22/05/2012","0,03165480623","Dividendo","1"
"BBAS3","22/03/2012","22/05/2012","0,146639263615","JCP","1"
"BBAS3","21/02/2012","29/02/2012","0,07722516511","Dividendo","1"
"BBAS3","21/12/2011","07/02/2012","0,13870695387","JCP","1"
"BBAS3","17/11/2011","25/11/2011","0,06294263333","Dividendo","1"
"BBAS3","21/09/2011","25/11/2011","0,139090490285","JCP","1"
"BBAS3","18/08/2011","26/08/2011","0,105399097435","Dividendo","1"
"BBAS3","21/06/2011","26/08/2011","0,12875731564","JCP","1"
"BBAS3","19/05/2011","27/05/2011","0,07848077438","Dividendo","1"
"BBAS3","22/03/2011","27/05/2011","0,126527319015","JCP","1"
"BBAS3","21/02/2011","28/02/2011","0,160345490425","Dividendo","1"
"BBAS3","22/12/2010","30/12/2010","0,11986240367","JCP","1"
