PAPEL,DATA-COM,PGTO,BRUTO,TIPO,QT
"TRPL4","13/12/2007","18/01/2008","0,0655165","JCP","1"
"TRPL4","05/11/2007","19/11/2007","0,33428475","JCP","1"
"TRPL4","01/10/2007","17/10/2007","0,29057075","Dividendo","1"
"EGIE3","21/12/2023","-","0,17771181551","JCP","1"
"EGIE3","21/08/2023","27/12/2023","0,94027879765","Dividendo","1"
"EGIE3","08/05/2023","26/09/2023","1,78344073619","Dividendo","1"
"EGIE3","22/12/2022","26/07/2023","0,24511974553","JCP","1"
"EGIE3","21/11/2022","12/12/2022","0,5794807287","Dividendo","1"
"EGIE3","16/08/2022","12/12/2022","0,708254224","Dividendo","1"
"EGIE3","11/05/2022","12/07/2022","0,673831348","Dividendo","1"
"EGIE3","24/02/2022","17/03/2022","0,782752408","Dividendo","1"
"EGIE3","29/12/2021","17/03/2022","0,0735359237","JCP","1"
"EGIE3","16/08/2021","29/11/2021","0,9676321449","Dividendo","1"
"EGIE3","11/05/2021","12/07/2021","0,7471177357","Dividendo","1"
"EGIE3","18/12/2020","05/04/2021","0,2144797773","JCP","1"
"EGIE3","18/12/2020","29/01/2021","0,6795603315","Dividendo","1"
"EGIE3","07/08/2020","29/01/2021","0,8305737385","Dividendo","1"
"EGIE3","02/12/2019","29/01/2020","1,0949497919","Dividendo","1"
"EGIE3","02/12/2019","01/07/2020","0,4338619496","JCP","1"
"EGIE3","06/05/2019","27/09/2019","0,09400692","Dividendo","1"
"EGIE3","26/12/2018","27/03/2019","0,4865626949","JCP","1"
"EGIE3","12/11/2018","12/11/2018","1,0","Dividendo","1"
"EGIE3","20/08/2018","29/01/2019","1,7557267392","Dividendo","1"
"EGIE3","23/04/2018","28/06/2018","0,9755096548","Dividendo","1"
"EGIE3","09/11/2017","27/03/2018","0,6503333249","JCP","1"
"EGIE3","09/08/2017","10/01/2018","1,4384206188","Dividendo","1"
"EGIE3","29/05/2017","21/06/2017","0,6275749291","Dividendo","1"
"EGIE3","10/11/2016","01/02/2017","0,6625893121","JCP","1"
"EGIE3","08/08/2016","06/10/2016","0,9884403986","Dividendo","1"
"EGIE3","10/05/2016","25/05/2016","0,3209526559","Dividendo","1"
"EGIE3","21/11/2015","23/11/2015","0,4810475006","JCP","1"
"EGIE3","20/08/2015","25/09/2015","0,4768763081","Dividendo","1"
"EGIE3","08/05/2015","29/05/2015","0,2636276932","Dividendo","1"
"EGIE3","25/11/2014","15/03/2015","0,3416356453","JCP","1"
"EGIE3","11/10/2014","26/11/2014","0,5823340186","Dividendo","1"
"EGIE3","11/10/2014","11/09/2014","0,7074583705","Dividendo","1"
"EGIE3","25/11/2013","28/02/2014","0,3750332107","JCP","1"
"EGIE3","16/08/2013","23/09/2013","1,1759130707","Dividendo","1"
"EGIE3","19/02/2013","27/03/2013","0,8830904134","Dividendo","1"
"EGIE3","23/11/2012","14/05/2013","0,4231379607","JCP","1"
"EGIE3","10/08/2012","27/09/2012","1,0628376925","Dividendo","1"
"EGIE3","13/04/2012","15/05/2012","0,396283471","Dividendo","1"
"EGIE3","13/04/2012","29/06/2012","0,396283471","Dividendo","1"
"EGIE3","17/11/2011","10/02/2012","0,389112276","JCP","1"
"EGIE3","10/08/2011","06/10/2011","1,0080763921","Dividendo","1"
"EGIE3","29/04/2011","27/05/2011","0,2424687839","Dividendo","1"
"EGIE3","17/11/2010","27/05/2011","0,3370396501","JCP","1"
"EGIE3","30/09/2010","15/10/2010","0,4383049909","Dividendo","1"
"EGIE3","06/05/2010","20/05/2010","0,1254900014","Dividendo","1"
"EGIE3","17/11/2009","20/05/2010","0,2972076915","JCP","1"
"EGIE3","13/08/2009","26/08/2009","0,5331449226","Dividendo","1"
"EGIE3","18/11/2008","15/05/2009","0,2696317201","JCP","1"
"EGIE3","25/08/2008","27/10/2008","0,8890167318","Dividendo","1"
